id,fea_1,fea_2,fea_3,fea_4,fea_5,fea_6,fea_7,fea_8,fea_9,fea_10,fea_11,OVD_t1_mean,OVD_t1_max,OVD_t2_mean,OVD_t2_max,OVD_t3_mean,OVD_t3_max,pay_normal_mean,pay_normal_max,prod_code_median,update_date_mean,report_date_mean,prod_limit_mean,new_balance_mean,highest_balance_mean
-2.2663488840697785,-2.990319875236002,-159062180.4464934,-1.763169384847857,-69.86186066015483,-3.634221563407786,-6.533323552554252,-1.1445843586347744,-2.167064407909577,-2.3294786853429383,-53192.897969898615,-1.351058824788556,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.415085499527406,-1.9341699152874707,-3.6986547975790502,-2.2407617516128497,-2.2407617516128497,-6.554429420013694,-0.5886831521435039,-37.49765636817006
-2.2663488840697785,-2.990319875236002,-952203096.0483816,-1.7796833289216096,-99.26772667421966,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064400102902,-2.5110758261771906,-53110.44775002869,-1.3728615945446594,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.404458935802573,-1.9238664602119087,-3.1641124496127713,-2.2407617517325433,-2.2407617517325433,-6.633288713323833,-0.5891353616405105,-56.04865416481505
-2.2663488840697785,-3.7737475721177582,-54375324.783351086,-1.5630883052801432,-57.190438045983875,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670644078892094,-2.539804857394963,-84218.10553068225,-1.3518198576878746,1.9608933991139936,1.2516420502183718,2.265673848947163,1.9717253422662242,2.7226250904142697,2.3896989005775233,-3.019882514110315,-1.9209161883552426,-3.49699213304731,-2.240761751733214,-2.240761751733214,-6.50232881613142,-0.589089233578584,-44.62778052255687
-2.2663488840697785,-2.990319875236002,-88172542.4987903,-1.5630883052801432,-84.45722691307093,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064403894217,-2.5110758261771906,-83984.53309433698,-1.357670105767888,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.895234755057335,-1.9348296982589435,-3.49699213304731,-2.2407617515933937,-2.2407617515933937,-6.580698144496754,-0.5891583487349773,-62.77928737123764
-2.2663488840697785,-3.7737475721177582,-290671709.72137725,-1.763169384847857,-107.57516180471283,-3.634221563407786,-5.041599596589119,-1.1445843586347744,-2.1670643971745087,-2.5110758261771906,-53194.618278387105,-1.4075423211670022,1.9663867650237736,1.1023284879878017,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.7019944350195475,-1.931123276002364,-4.0427096359207475,-2.240761751710737,-2.240761751710737,-6.54240296823058,-0.5885837377853823,-35.48578494004244
-2.2663488840697785,-4.1075939307866625,-24456923.32578084,-1.7796833289216096,-56.97136451321687,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644078892094,-2.539804857394963,-84259.65223564797,-1.3618197222223445,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.8774448154954806,-1.9209161883552426,-3.49699213304731,-2.2407617517063407,-2.2407617517063407,-6.415606740799453,-0.5888549709088872,-40.0667296643123
-2.2663488840697785,-2.990319875236002,-3027763469.041824,-1.5630883052801432,-77.83114942745577,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644079026142,-2.3294786853429383,-84082.35892428175,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.5338597738691435,-1.9325833672443318,-3.49699213304731,-2.2407617516559353,-2.2407617516559353,-6.4730788350116155,-0.5889834923792462,-55.28198384324937
-2.2663488840697785,-4.1075939307866625,-41688163.32311526,-1.5630883052801432,-131.83273873311796,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644079122305,-2.539804857394963,-20639.98293872776,-1.6901983142589454,1.964726561373433,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.99945551094595,-1.9331371262741974,-3.49699213304731,-2.240761751687308,-2.240761751687308,-6.781650931499095,-0.5892362143636163,-253.2651514291447
-2.2663488840697785,-3.7737475721177582,-528565368.3832318,-1.5630883052801432,-62.23969424291364,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670643971745087,-2.5110758261771906,-53194.618278387105,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.5163526049478375,-1.9238664602119087,-3.49699213304731,-2.240761751674271,-2.240761751674271,-6.462635804840432,-0.588884303286354,-39.23385229654529
-2.2663488840697785,-3.7737475721177582,-65561170.591009706,-1.7796833289216096,-63.16589739756626,-3.634221563407786,-5.041599596589119,-2.001712481898812,-2.167064407913603,-2.3294786853429383,-14746.714037484922,-1.3684743703475615,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.136021943576007,-1.9341699152874707,-3.49699213304731,-2.2407617516656937,-2.2407617516656937,-6.55612662230467,-0.5890581559299973,-44.504859703613576
-2.2663488840697785,-2.990319875236002,-38074916.17753371,-1.5630883052801432,-58.99638221656693,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064405918805,-2.3294786853429383,-20616.19953200744,-1.3664559998322692,1.738152493753138,1.1023284879878017,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.0682805807245015,-1.9209161883552426,-3.49699213304731,-2.240761751732299,-2.240761751732299,-6.52329946143983,-0.5889584555946747,-42.66834326959974
-2.2663488840697785,-2.990319875236002,-12262963.583857216,-1.5630883052801432,-86.26093471474715,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064407909577,-2.3294786853429383,-20616.19953200744,-1.3662753888038026,1.964726561373433,1.1023284879878017,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.599397733671695,-1.9288896355232212,-3.9565890323932793,-2.2407617517203082,-2.2407617517203082,-6.457916381712646,-0.5872668564671865,-31.66705017706395
-2.2663488840697785,-2.990319875236002,-157136650.6671531,-1.5630883052801432,-58.86438457044456,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064407764292,-2.3294786853429383,-84244.54062459433,-1.339119031288169,1.9661568847557425,1.2827726915063888,2.2656897043991155,1.9717253422662242,2.7286117961991008,2.3940263090052407,-3.3558492593757494,-1.927245809109439,-3.9565890323932793,-2.240761751729464,-2.240761751729464,-6.525547732598415,-0.5890551365610077,-37.27514440485146
-2.2663488840697785,-2.990319875236002,-203448114.6356686,-1.5630883052801432,-71.74606401672918,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670643971745087,-2.5110758261771906,-83999.57159200138,-1.384944062631094,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-5.046863432740672,-1.9348296982589435,-3.9565890323932793,-2.2407617516735985,-2.2407617516735985,-6.648104903310866,-0.5891250737713838,-61.99867846770811
-2.2663488840697785,-2.990319875236002,-47389085.07808004,-1.7796833289216096,-65.56126439673139,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.167064405069919,-2.5110758261771906,-83984.53309433698,-1.3664559998322692,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-5.078090421381792,-1.9352467542652052,-3.8105914675525527,-2.240761751715985,-2.240761751715985,-6.479754369515116,-0.5886247963091215,-35.65902925904227
-2.2663488840697785,-4.1075939307866625,-52488139.883351505,-1.7796833289216096,-62.118348701525136,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064405069919,-2.5110758261771906,-84052.23963041978,-1.357670105767888,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.9433569895651495,-1.9288896355232212,-3.49699213304731,-2.240761751709689,-2.240761751709689,-6.564412588446171,-0.5892172632877678,-37.054372713297695
-2.2663488840697785,-2.990319875236002,-17846188.152594484,-1.7796833289216096,-58.79972014210481,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.167064407764292,-2.539804857394963,-15412.641060715163,-1.3777729660553848,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.7918548067711333,-1.9209161883552426,-4.19254189208435,-2.240761751687438,-2.240761751687438,-6.545558959092182,-0.5885098930131574,-34.14217707129158
-2.2663488840697785,-4.1075939307866625,-11552872.14569427,-1.5630883052801432,-60.20199072658075,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670643971745087,-2.3294786853429383,-84108.72720149036,-1.6901983142589454,-3.6169545438956754,0.8393928555920993,2.2572675645008276,1.9600352849161575,-40.71859596488923,-7.669223766951532,-2.832043439121961,-1.9209161883552426,-3.49699213304731,-2.2407617517320593,-2.2407617517320593,-6.440696035786401,-0.5884885491600497,-33.69859904203884
-2.2663488840697785,-4.1075939307866625,-63060272.43003563,-1.7796833289216096,-62.118348701525136,-3.634221563407786,-8.81166600411649,-2.001712481898812,-2.1670644078585855,-2.3294786853429383,-15602.516381538255,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.009906662010357,-1.9209161883552426,-3.49699213304731,-2.240761751723416,-2.240761751723416,-6.647711945980341,-0.5891439152838702,-58.18829544988733
-2.2663488840697785,-4.1075939307866625,-626286496.6894166,-1.5630883052801432,-64.6029653049879,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064405069919,-2.5110758261771906,-20616.19953200744,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.135839202724839,-1.922466281435047,-3.49699213304731,-2.2407617516929137,-2.2407617516929137,-6.625731497115875,-0.5891149269152157,-49.476793189135634
-2.2663488840697785,-2.990319875236002,-2036582528.1482952,-1.763169384847857,-76.63164779175085,-3.634221563407786,-6.533323552554252,-1.1445843586347744,-2.1670644079026142,-2.3294786853429383,-84067.29716051597,-1.6901983142589454,1.9263934554767403,1.1023284879878017,2.2656968896420717,1.9747056930380649,-40.71859596488923,-7.669223766951532,-3.00932305900707,-1.9209161883552426,-3.49699213304731,-2.2407617517327254,-2.2407617517327254,-6.638787732621393,-0.5890011182872902,-39.741126655882006
-2.2663488840697785,-3.7737475721177582,-1946060573.738704,-1.5630883052801432,-89.24643920270113,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670644065239912,-2.3294786853429383,-84278.54772805091,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.7948583898746118,-1.931123276002364,-3.7563903198912576,-2.2407617516799987,-2.2407617516799987,-6.574669500532406,-0.5891457513490542,-59.69124387211447
-2.2663488840697785,-2.990319875236002,-106791125.41613416,-1.763169384847857,-76.06310717888007,-3.634221563407786,-6.533323552554252,-1.1445843586347744,-2.1670644022843977,-2.5110758261771906,-20639.26728764607,-1.3777729660553848,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.382456359792882,-1.9349255023666783,-4.000653469356082,-2.2407617515585097,-2.2407617515585097,-6.501181034560929,-0.5885132447137423,-35.679528486961225
-2.2663488840697785,-3.7737475721177582,-88172542.4987903,-1.5630883052801432,-60.73824191895085,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064407909577,-2.539804857394963,-20616.19953200744,-1.3717097554835325,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.149287017241486,-1.9209161883552426,-3.49699213304731,-2.240761751728523,-2.240761751728523,-6.486683403289116,-0.5892086390055237,-41.256610224461404
-2.2663488840697785,-2.990319875236002,-1802910988.9707305,-1.5630883052801432,-78.46389602865023,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.167064407909577,-2.3294786853429383,-14746.673777744729,-1.3717097554835325,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.694939402112834,-1.9346036245858462,-3.9565890323932793,-2.240761751605173,-2.240761751605173,-6.534637443314894,-0.588985603790663,-50.34359311508217
-2.2663488840697785,-2.990319875236002,-30497382.992360525,-1.7796833289216096,-55.69963105446744,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670643971745087,-2.539804857394963,-15407.300051899483,-1.3198549970330715,1.828393890522605,1.1023284879878017,2.2655857153077963,1.9717253422662242,-40.71859596488923,-7.669223766951532,-3.4182029905097404,-1.9209161883552426,-3.9565890323932793,-2.240761751731858,-2.240761751731858,-6.403444110728254,-0.588677930674207,-36.16165667907087
-2.2663488840697785,-3.7737475721177582,-3486963779.2630754,-1.5630883052801432,-131.83273873311796,-3.634221563407786,-5.041599596589119,-1.6633216577201402,-2.1670644072436276,-2.3294786853429383,-14483.000361250013,-1.3302804053443875,-0.16132257426729057,0.8393928555920993,1.0860150980988867,1.9600352849161575,0.6645990510435749,2.3728697308505646,-2.8462926842241054,-1.9209161883552426,-3.49699213304731,-2.2407617517332166,-2.2407617517332166,-6.412737361239475,-0.5885711967271332,-33.81354085504504
-2.2663488840697785,-4.1075939307866625,-3390674362.0101085,-1.763169384847857,-131.83273873311796,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064407722781,-2.539804857394963,-84233.2097054554,-1.3529845453101648,1.9601910121517143,1.280812396063273,2.2656835923591143,1.9717253422662242,-40.71859596488923,-7.669223766951532,-3.4510989419451272,-1.9209161883552426,-4.0427096359207475,-2.2407617517312968,-2.2407617517312968,-6.468256710235748,-0.5888637233739412,-36.40507453343472
-2.2663488840697785,-2.990319875236002,-65561170.591009706,-1.5630883052801432,-59.87264888293159,-3.634221563407786,-6.533323552554252,-1.021743918874278,-2.1670643971745087,-2.5110758261771906,-84255.8739346464,-1.3717097554835325,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.136506923176217,-1.9209161883552426,-3.9565890323932793,-2.2407617517311023,-2.2407617517311023,-6.506206005630775,-0.5886380763078143,-34.620955050355846
-2.2663488840697785,-2.990319875236002,-28967295.444666732,-1.7796833289216096,-58.311940835866736,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644079177164,-2.3294786853429383,-15413.347728703935,-1.3618197222223445,1.9665563283195344,1.280812396063273,2.2656973608104702,1.9747436803827865,2.7226250904142697,2.3728697308505646,-3.895234755057335,-1.9319221208946717,-3.49699213304731,-2.2407617517338623,-2.2407617517338623,-6.574669500532406,-0.5885192499365728,-33.037918613682116
-2.2663488840697785,-4.1075939307866625,-1946060573.738704,-1.5630883052801432,-69.52144975270123,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064407764292,-2.539804857394963,-84270.98873427705,-1.3777729660553848,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.1677620469739356,-1.9306584614360192,-3.49699213304731,-2.240761751655065,-2.240761751655065,-6.468256710235748,-0.5889592184768628,-46.730328588222704
-2.2663488840697785,-3.7737475721177582,-741487087.979018,-1.5630883052801432,-131.83273873311796,-3.634221563407786,-5.041599596589119,-2.001712481898812,-2.1670644078927297,-2.3294786853429383,-84323.92402908059,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.202656718628637,-1.935010386204703,-3.49699213304731,-2.2407617515242464,-2.2407617515242464,-6.58842774910975,-0.5889692075865036,-55.797592562571374
-2.2663488840697785,-2.990319875236002,-3486963779.2630754,-1.5630883052801432,-55.26114855448124,-3.634221563407786,-6.533323552554252,-1.1445843586347744,-2.167064407764292,-2.3294786853429383,-84138.87826509155,-1.3717097554835325,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.731248960414559,-1.927245809109439,-3.49699213304731,-2.2407617517013385,-2.2407617517013385,-6.485207891568495,-0.5888896911551157,-42.187147920202214
-2.2663488840697785,-2.990319875236002,-119650013.32433678,-1.763169384847857,-55.12589687395848,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064407794489,-2.539804857394963,-84123.80061418042,-1.357670105767888,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.911174202171485,-1.9209161883552426,-3.49699213304731,-2.2407617517256817,-2.2407617517256817,-6.462635804840432,-0.5891520349972212,-63.12004058511302
-2.2663488840697785,-4.1075939307866625,-112366372.99514112,-1.5630883052801432,-68.26763183155137,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.1670643932773377,-2.5110758261771906,-84123.80061418042,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.0795199239540145,-1.931123276002364,-3.49699213304731,-2.2407617516779967,-2.2407617516779967,-6.464833591766874,-0.589015269686799,-42.711895597693186
-2.2663488840697785,-3.7737475721177582,-139647681.75858402,-1.7796833289216096,-65.35856206351178,-3.634221563407786,-5.041599596589119,-2.001712481898812,-2.167064400102902,-2.539804857394963,-14746.935494163863,-1.3645357687413657,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.345608541997797,-1.9295549793592568,-3.49699213304731,-2.240761751694254,-2.240761751694254,-6.590677577751139,-0.5890862139947441,-51.46159077972609
-2.2663488840697785,-2.990319875236002,-45856561.33041355,-1.5630883052801432,-63.924376153835375,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644079129504,-2.3294786853429383,-84191.68344444674,-1.3664559998322692,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.304237784137532,-1.922466281435047,-3.49699213304731,-2.2407617517119314,-2.2407617517119314,-6.533276415535857,-0.5889467997213933,-42.677268156135064
-2.2663488840697785,-2.990319875236002,-575377987.7894173,-1.7796833289216096,-65.77004401181613,-3.634221563407786,-6.533323552554252,-1.2618463976137013,-2.1670644065239912,-2.5110758261771906,-84172.81848560202,-1.6901983142589454,1.9082413520895893,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.245716346034831,-1.9306584614360192,-3.49699213304731,-2.240761751688718,-2.240761751688718,-6.518503829776482,-0.5888476732608511,-40.25564252600205
-2.2663488840697785,-2.990319875236002,-1975840481.453899,-1.763169384847857,-75.5142589715128,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.1670644078801766,-2.3294786853429383,-84342.84212682914,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.54189020088401,-1.9348296982589435,-3.9565890323932793,-2.2407617515284386,-2.2407617515284386,-6.566895232149829,-0.5889537871258025,-46.88059835384484
-2.2663488840697785,-3.7737475721177582,-23903160.966141336,-1.5630883052801432,-74.98432008671995,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064405069919,-2.5110758261771906,-84025.89913491855,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.694939402112834,-1.9349255023666783,-3.8105914675525527,-2.240761751525301,-2.240761751525301,-6.478498382064241,-0.5888903629022222,-44.412252141326015
-2.2663488840697785,-2.990319875236002,-88172542.4987903,-1.7796833289216096,-67.16950220435099,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670643971745087,-2.5110758261771906,-20616.19953200744,-1.3746247888071568,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.2803504884632284,-1.9306584614360192,-3.49699213304731,-2.240761751671009,-2.240761751671009,-6.616731246820014,-0.588882029642508,-41.18862129144412
-2.2663488840697785,-4.1075939307866625,-4285899173.942405,-1.5630883052801432,-84.45722691307093,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644078850745,-2.3294786853429383,-83984.53309433698,-1.3561247316287122,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.5338597738691435,-1.9328722409690282,-3.49699213304731,-2.2407617516708327,-2.2407617516708327,-6.505116969033198,-0.5890142395445213,-46.93566796700875
-2.2663488840697785,-4.1075939307866625,-377285516.1749121,-1.763169384847857,-75.5142589715128,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.1670643971745087,-2.5110758261771906,-83999.57159200138,-1.3847980017555357,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.2906199106595615,-1.9301394424341636,-3.49699213304731,-2.240761751656367,-2.240761751656367,-6.4945205737004015,-0.5892269524863415,-70.77178876221438
-2.2663488840697785,-2.990319875236002,-47389085.07808004,-1.5630883052801432,-78.46389602865023,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064405069919,-2.3294786853429383,-84327.70711623134,-1.3031362578031604,-82.42383045105184,-7.801242019132925,2.2656967141895343,1.974277468378229,2.728703398467814,2.3949405608508263,-3.1305148528875826,-1.9209161883552426,-4.0427096359207475,-2.2407617517236886,-2.2407617517236886,-6.794574939595935,-0.5887727796937989,-37.62729953630378
-2.2663488840697785,-2.990319875236002,-203448114.6356686,-1.7796833289216096,-54.02068475708,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.1670644022843977,-2.5110758261771906,-14747.026103730568,-1.350482663144199,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.7608841828669357,-1.9209161883552426,-3.49699213304731,-2.2407617517150777,-2.2407617517150777,-6.459872509054746,-0.5890994223460362,-39.85091938755142
-2.2663488840697785,-3.7737475721177582,-101619694.68213539,-1.5630883052801432,-150.14247977402758,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670644078585855,-2.3294786853429383,-54969.29866654785,-1.3664559998322692,1.8943398334327963,1.1023284879878017,2.265696461618425,1.974277468378229,2.728704036721977,2.394970443242661,-3.345608541997797,-1.9209161883552426,-3.9565890323932793,-2.2407617517317995,-2.2407617517317995,-6.794574939595935,-0.58912624163907,-37.60213494065577
-2.2663488840697785,-4.1075939307866625,-1196846331.4683125,-1.763169384847857,-73.03931393163536,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064403894217,-2.539804857394963,-53170.543607644155,-1.3822959848252567,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.9433569895651495,-1.9209161883552426,-3.7563903198912576,-2.2407617517297687,-2.2407617517297687,-6.5511144225533045,-0.5891001931148468,-65.45799772199258
-2.2663488840697785,-2.990319875236002,-446206555.3966732,-1.5630883052801432,-61.76875473742164,-3.634221563407786,-6.533323552554252,-1.1445843586347744,-2.167064407764292,-2.3294786853429383,-84323.92402908059,-1.3777729660553848,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.9417872317523015,-1.9341699152874707,-3.49699213304731,-2.240761751575782,-2.240761751575782,-6.515205085947781,-0.5885880354419963,-36.09289610068101
-2.2663488840697785,-3.7737475721177582,-54375324.783351086,-1.5630883052801432,-59.563177092191566,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064403894217,-2.3294786853429383,-53194.618278387105,-1.3645357687413657,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.2116752022535877,-1.9209161883552426,-3.49699213304731,-2.24076175171449,-2.24076175171449,-6.4990518654073695,-0.5886751962790846,-37.740088405764325
-2.2663488840697785,-4.1075939307866625,-54375324.783351086,-1.5630883052801432,-57.0142779370321,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644022843977,-2.5110758261771906,-53194.618278387105,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.8055526321614064,-1.9209161883552426,-3.49699213304731,-2.240761751717965,-2.240761751717965,-6.458939476818706,-0.5891084926534345,-53.16024415993309
-2.2663488840697785,-3.7737475721177582,-1426926350.4686458,-1.5630883052801432,-73.03931393163536,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064407909577,-2.3294786853429383,-84327.70711623134,-1.6901983142589454,1.9511305787193225,1.1023284879878017,2.2656961974385137,1.973695879788626,-40.71859596488923,-7.669223766951532,-3.2322388695441613,-1.9295549793592568,-3.9565890323932793,-2.24076175173061,-2.24076175173061,-6.575784904777809,-0.5889828778409005,-40.002169977456965
-2.2663488840697785,-2.990319875236002,-1543809171.524284,-1.5630883052801432,-71.74606401672918,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064405918805,-2.5110758261771906,-53194.618278387105,-1.6901983142589454,1.8624132825653394,0.8393928555920993,2.265695839661664,1.9717253422662242,2.7285248400572875,2.3896989005775233,-3.1095199367668105,-1.9251246407431581,-4.0427096359207475,-2.2407617516792375,-2.2407617516792375,-6.534637443314894,-0.5887156772893235,-38.17027541536333
-2.2663488840697785,-2.990319875236002,-88809305906.94864,-1.5630883052801432,-70.21383405339857,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.1670644065239912,-2.5110758261771906,-14746.62345525674,-1.384944062631094,1.8051054488084206,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.1677620469739356,-1.922466281435047,-3.49699213304731,-2.2407617516866516,-2.2407617516866516,-6.55612662230467,-0.5890788502208499,-55.04349583213642
-2.2663488840697785,-4.1075939307866625,-537612794.6482564,-1.763169384847857,-120.58122776852679,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644078892094,-2.539804857394963,-84339.05797509171,-1.387393293755875,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.9433569895651495,-1.9306584614360192,-3.2534236260361387,-2.2407617517149956,-2.2407617517149956,-6.72617823229493,-0.5890830995702454,-59.889058509615
-2.2663488840697785,-2.990319875236002,-876490096.624649,-1.5630883052801432,-67.43056620315423,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644079059005,-2.539804857394963,-84278.54772805091,-1.339119031288169,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.4472803349376524,-1.9209161883552426,-3.9565890323932793,-2.2407617517207012,-2.2407617517207012,-6.412294828719171,-0.5887127905378742,-36.39117111409954
-2.2663488840697785,-3.7737475721177582,-84279707.6786092,-1.5630883052801432,-61.88295956460999,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670644078585855,-2.539804857394963,-84112.4951570254,-1.357670105767888,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.0389472076646182,-1.922466281435047,-3.49699213304731,-2.2407617517166134,-2.2407617517166134,-6.464833591766874,-0.5890618938465833,-52.963562898017834
-2.2663488840697785,-3.7737475721177582,-16865105.289930012,-1.5630883052801432,-64.25488687120412,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064400102902,-2.5110758261771906,-54965.63827489506,-1.3694195542785357,1.9654801243039228,1.21791310423182,2.2656970616392544,1.9717253422662242,2.7287049441160436,2.3947010094721066,-2.9766272597421084,-1.9288896355232212,-3.49699213304731,-2.2407617517231335,-2.2407617517231335,-6.519634928296862,-0.5884984907094706,-35.53044558474174
